,Second_name,First_name,Third_name,Birth_year,Start_date,End_date,Status,Id
0,dfa, , , ,2024-10-28 21:40:46.195857, ,Active,3
1,sdfa, , , ,2024-10-28 21:53:37.146553, ,Active,5
2,Иванов, , , ,2024-10-28 21:57:58.154937, ,Active,6
3,Иванов,Ива, , ,2024-10-28 21:58:17.515439, ,Active,7
4,212, , , ,2024-10-28 22:08:18.451183, ,Active,8
5,dfa, , , ,2024-10-28 22:10:02.850764, ,Active,9
6,и, , , ,2024-10-28 22:30:19.823772, ,Active,10
7,и, , , ,2024-10-28 22:41:06.494205, ,Active,11
8,Иванов,Петр,Сидорович, ,2024-10-29 09:30:01.302784, ,Active,12
9,fff, , , ,2024-10-29 09:33:39.092498, ,Active,13
10,fffd, , , ,2024-10-29 09:34:38.587425, ,Active,14
11,fffd, , , ,2024-10-29 09:34:40.451910, ,Active,15
12,fds, , , ,2024-10-29 09:35:17.972321, ,Active,16
13,fdfa, , , ,2024-10-29 09:36:00.892421, ,Active,17
14,fdfa,sdf, , ,2024-10-29 09:36:16.644868, ,Active,18
15,ddd,fff, , ,2024-10-29 09:36:37.244070, ,Active,19
